Trend data for Model:	
Model time base:		1
Plot duration (secs):		7200

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
43		3.788321		3.78675		40.64143		11.7738		11.91453		55.49454		22.99398		22.96121		79.39668		53.97869		54		11.91453		40.03477		40		22.98616		98.33752		98.46269		54.98458		52.78528		52.78961		61.14667		35.2949		35.3		98.15978		48.51394		48.51		52.9042
44		3.784366		3.78675		39.48818		11.92279		11.83203		55.26685		22.97716		22.99024		79.43957		53.95803		54		11.83203		39.93774		40		22.95705		98.26196		98.26125		54.96217		52.84482		52.72275		67.17541		35.30884		35.3		98.36125		48.49658		48.51		52.73061
45		3.785687		3.78675		39.87336		12.00206		11.95013		55.31171		22.97054		22.97233		79.42669		53.98768		54		11.95013		39.96736		40		22.96593		98.29038		98.16345		54.93644		52.78318		52.81576		59.76934		35.28575		35.3		98.02766		48.50019		48.51		52.76662
46		3.787748		3.78675		40.47434		11.96897		11.77075		55.1592		22.96316		22.97403		79.43579		53.94268		54		11.77075		39.97281		40		22.96755		98.14318		98.29549		54.98282		52.77894		52.77144		61.67132		35.31359		35.3		98.42896		48.52127		48.51		52.97743
47		3.790722		3.78675		41.3421		11.9892		11.72145		55.10062		22.96844		22.96767		79.42805		53.93029		54		11.72145		39.98953		40		22.97256		98.27635		98.30846		54.96824		52.86926		52.94899		57.45642		35.32375		35.3		98.57645		48.50469		48.51		52.81164
48		3.785047		3.78675		39.68676		12.05064		11.72283		55.02843		22.95042		22.96515		79.4399		53.93064		54		11.72283		40.03999		40		22.98768		98.25791		97.98921		54.91994		52.81704		53.00782		52.11153		35.28307		35.3		97.99029		48.51998		48.51		52.96461
49		3.787403		3.78675		40.37387		12.0077		12.13831		55.5005		22.98213		22.96061		79.4064		54.03488		54		12.13831		40.01475		40		22.98011		98.14987		98.14519		54.95973		52.85437		52.98091		55.17202		35.29823		35.3		98.20797		48.51867		48.51		52.9515
50		3.788488		3.78675		40.69056		12.04673		11.72864		55.03607		22.95192		22.96512		79.43506		53.93208		54		11.72864		39.99552		40		22.97433		98.20371		98.33968		54.98795		52.85926		52.86793		60.82423		35.3184		35.3		98.49943		48.51002		48.51		52.86502
51		3.786177		3.78675		40.01662		11.88183		11.90463		55.37781		22.98048		22.97062		79.41682		53.97626		54		11.90463		39.9041		40		22.94689		98.34298		98.30036		54.96072		52.92212		52.99311		57.83404		35.28252		35.3		97.98271		48.51846		48.51		52.94941
52		3.786898		3.78675		40.22676		12.1607		12.13729		55.35924		22.97078		22.98105		79.43401		54.03461		54		12.13729		40.01069		40		22.97886		97.99614		98.41287		55.04001		52.92532		52.7855		67.962		35.30165		35.3		98.25889		48.51071		48.51		52.87189
53		3.787457		3.78675		40.38999		11.83569		11.93499		55.4627		22.9508		22.96785		79.44366		53.98385		54		11.93499		39.99251		40		22.9734		98.43557		98.57739		55.00205		52.91948		53.07261		53.94099		35.32443		35.3		98.58845		48.52925		48.51		53.0573
54		3.78692		3.78675		40.23331		12.06347		12.05483		55.3697		22.97864		22.96061		79.40755		54.01393		54		12.05483		39.9751		40		22.96815		98.23406		98.44531		55.01558		53.01829		53.06692		58.95878		35.30152		35.3		98.25925		48.51013		48.51		52.86614
55		3.786508		3.78675		40.11337		11.88832		11.88812		55.34608		23.00237		22.96569		79.38792		53.97213		54		11.88812		39.98876		40		22.97223		98.31387		98.40187		54.99677		52.89532		52.84439		63.75683		35.30757		35.3		98.34689		48.52434		48.51		53.00823
56		3.788282		3.78675		40.63096		12.09373		11.88297		55.14707		22.99351		22.96285		79.39153		53.97083		54		11.88297		39.96416		40		22.96484		98.13656		98.50687		55.04791		52.94745		52.89767		63.69216		35.30514		35.3		98.31263		48.53212		48.51		53.08612
57		3.787253		3.78675		40.3309		11.92804		11.73013		55.14521		22.98091		22.97161		79.408		53.93247		54		11.73013		39.99307		40		22.97351		98.2674		98.02874		54.94857		53.02776		52.88918		67.97723		35.31446		35.3		98.44725		48.50814		48.51		52.84634
58		3.786999		3.78675		40.25682		11.77036		11.75708		55.31756		22.94112		22.94965		79.42507		53.93929		54		11.75708		39.96469		40		22.96497		98.38361		97.96795		54.91257		52.94497		52.79914		68.39219		35.30719		35.3		98.34192		48.50791		48.51		52.844
59		3.787212		3.78675		40.31897		11.99531		12.27312		55.63271		22.92966		22.9665		79.45487		54.06882		54		12.27312		39.94688		40		22.95962		98.23521		98.06019		54.95204		52.89688		52.86276		63.05674		35.30516		35.3		98.31315		48.53302		48.51		53.09518
60		3.786094		3.78675		39.99278		11.90595		11.99917		55.45694		22.9944		22.97926		79.40606		54.00006		54		11.99917		39.99248		40		22.97329		98.28006		98.20497		54.9671		52.93228		52.9889		58.69924		35.30624		35.3		98.32862		48.52		48.51		52.96495
61		3.785427		3.78675		39.7985		12.0149		11.95805		55.31795		23.00723		22.9488		79.36702		53.98975		54		11.95805		39.9796		40		22.9694		98.25943		98.42803		55.00919		52.91508		52.70943		71.28071		35.32468		35.3		98.59528		48.51311		48.51		52.89606
62		3.787757		3.78675		40.47821		12.03807		11.84235		55.15773		22.95624		22.9726		79.43934		53.96074		54		11.84235		39.92832		40		22.954		98.30039		98.24876		54.97048		52.98601		52.8866		66.21615		35.2911		35.3		98.11097		48.50035		48.51		52.76851
63		3.783117		3.78675		39.12458		11.93055		12.2553		55.70001		22.9946		22.97779		79.40528		54.06435		54		12.2553		40.02718		40		22.98365		98.23649		98.0842		54.95187		52.95752		52.86466		65.94688		35.29581		35.3		98.17864		48.49986		48.51		52.76359
64		3.788164		3.78675		40.59656		12.16148		11.93724		55.16246		22.97244		22.98134		79.42665		53.98449		54		11.93724		40.0428		40		22.98833		98.09193		98.22619		54.99943		52.81933		52.71427		66.58014		35.29303		35.3		98.13817		48.49911		48.51		52.75602
65		3.786551		3.78675		40.12627		11.78142		11.82082		55.39892		22.91215		22.96424		79.46658		53.95531		54		11.82082		39.96483		40		22.96492		98.34667		98.27529		54.96772		52.85111		52.92689		57.89581		35.31936		35.3		98.51794		48.52973		48.51		53.06228
66		3.784863		3.78675		39.6339		11.9433		11.97812		55.40688		22.96758		22.9695		79.41857		53.99482		54		11.97812		39.96204		40		22.96406		98.31438		98.47297		55.00862		52.82976		52.86311		59.88349		35.30883		35.3		98.36748		48.51593		48.51		52.92427
67		3.787453		3.78675		40.38932		11.95956		12.0343		55.45314		22.96451		22.96947		79.41869		54.00892		54		12.0343		39.99596		40		22.97423		98.21267		98.26618		54.99225		52.8311		52.96286		55.17896		35.30299		35.3		98.28384		48.50256		48.51		52.79059
68		3.786692		3.78675		40.16753		12.01351		11.66746		55.02656		22.957		22.9601		79.41931		53.91688		54		11.66746		39.91753		40		22.95067		98.27069		98.63528		55.04726		52.82558		52.81402		62.06725		35.28216		35.3		97.98422		48.49583		48.51		52.72319
69		3.787004		3.78675		40.25823		11.92155		11.73069		55.18129		22.98209		22.96888		79.39977		53.93276		54		11.73069		39.99354		40		22.97347		98.24378		98.19211		54.97558		52.84941		52.92815		57.75153		35.30393		35.3		98.29765		48.4928		48.51		52.69291
70		3.787269		3.78675		40.33585		11.79639		12.12077		55.69604		22.96527		22.98346		79.43052		54.03069		54		12.12077		39.97196		40		22.96699		98.39889		98.2717		54.964		52.74435		52.88135		54.94811		35.29664		35.3		98.19319		48.53437		48.51		53.10864
71		3.785786		3.78675		39.90315		11.97732		12.05328		55.49023		22.93798		22.97478		79.44749		54.01373		54		12.05328		39.95136		40		22.9608		98.27799		98.08659		54.94721		52.82491		52.87941		58.85531		35.29284		35.3		98.13792		48.50519		48.51		52.81681
72		3.786112		3.78675		39.99819		12.11901		11.98768		55.2853		22.95749		22.97541		79.43137		53.99725		54		11.98768		39.97306		40		22.96729		98.15618		98.7141		55.07572		52.89504		52.99296		56.75809		35.29271		35.3		98.13655		48.51441		48.51		52.90903
73		3.786978		3.78675		40.25079		11.90327		12.16068		55.6531		22.92984		22.97199		79.45344		54.04068		54		12.16068		40.00401		40		22.97658		98.32497		98.19648		54.96168		52.92541		52.8799		63.63179		35.31413		35.3		98.44522		48.51971		48.51		52.962
74		3.786426		3.78675		40.08963		12.01467		11.72511		55.12446		23.03423		22.951		79.34005		53.93136		54		11.72511		40.05454		40		22.99172		98.26541		98.4116		55.00628		52.89005		52.88478		61.69177		35.32417		35.3		98.58994		48.51138		48.51		52.87869
75		3.786161		3.78675		40.01247		11.8144		11.85731		55.40901		22.9847		22.96166		79.39178		53.96462		54		11.85731		39.99793		40		22.97473		98.40688		98.18052		54.94346		52.9086		53.02254		55.98282		35.31129		35.3		98.40456		48.51779		48.51		52.94291
76		3.786522		3.78675		40.11766		12.03211		12.11363		55.46678		22.99425		22.97966		79.4002		54.02896		54		12.11363		40.00934		40		22.97814		98.20413		98.30701		54.99803		52.97823		52.84591		67.77652		35.29361		35.3		98.15017		48.481		48.51		52.57494
77		3.787522		3.78675		40.4096		11.86887		12.07497		55.58514		22.98177		22.9617		79.39455		54.01927		54		12.07497		40.00675		40		22.97735		98.23614		98.44086		55.01686		52.82989		52.86755		59.69636		35.28991		35.3		98.09703		48.51382		48.51		52.90311
78		3.786279		3.78675		40.04687		11.89662		12.30956		55.82		22.92948		22.97072		79.45296		54.07813		54		12.30956		40.02239		40		22.98203		98.28169		98.15633		54.95831		52.82513		52.94889		55.53507		35.29893		35.3		98.22663		48.51705		48.51		52.93552
79		3.788296		3.78675		40.63509		12.11136		12.189		55.48726		22.93761		22.95567		79.43222		54.04788		54		12.189		39.9759		40		22.96807		98.20449		98.02902		54.94444		52.85424		52.73708		67.07675		35.30253		35.3		98.27754		48.51523		48.51		52.91726
80		3.786348		3.78675		40.06699		11.8241		11.87172		55.43169		22.96877		22.96967		79.4163		53.96829		54		11.87172		39.99513		40		22.97384		98.38946		97.86149		54.88196		52.83572		52.87133		59.72684		35.287		35.3		98.05299		48.50519		48.51		52.81685
81		3.784887		3.78675		39.64076		12.02645		12.17231		55.54231		23.01306		22.95887		79.3615		54.04374		54		12.17231		39.97781		40		22.96863		98.17505		98.19263		54.96877		52.80334		52.7456		64.16079		35.28715		35.3		98.05484		48.51399		48.51		52.9049
82		3.788116		3.78675		40.58276		12.03786		12.02993		55.39934		22.91674		22.97394		79.46319		54.00796		54		12.02993		40.02901		40		22.98397		98.2312		98.3157		54.97953		52.84916		52.89354		59.24851		35.3038		35.3		98.29436		48.53624		48.51		53.12748
83		3.787581		3.78675		40.4266		12.02484		12.11039		55.52507		22.98793		22.97702		79.40181		54.02808		54		12.11039		39.97926		40		22.96903		98.20579		98.34857		54.99316		52.91313		52.87253		63.2839		35.30955		35.3		98.3778		48.50951		48.51		52.86024
84		3.789164		3.78675		40.88853		11.85097		11.976		55.55719		22.95357		22.97764		79.43337		53.99437		54		11.976		39.99267		40		22.97305		98.34958		98.33391		54.96538		52.87946		52.78825		65.70984		35.30588		35.3		98.32466		48.50534		48.51		52.81854
85		3.786933		3.78675		40.23783		12.01711		12.07772		55.51764		22.99334		22.98112		79.40074		54.01989		54		12.07772		39.93572		40		22.95596		98.27812		98.4967		55.00524		52.85652		52.85668		61.34558		35.3041		35.3		98.29952		48.51139		48.51		52.87903
86		3.785793		3.78675		39.9052		12.14916		11.79719		55.10677		22.98958		22.95583		79.37927		53.94947		54		11.79719		40.01569		40		22.97994		98.11226		98.06369		54.96445		52.89266		52.81485		65.10375		35.3132		35.3		98.43114		48.5172		48.51		52.93707
87		3.786331		3.78675		40.06217		11.81178		11.92241		55.55907		22.9805		22.97646		79.40792		53.98089		54		11.92241		40.03706		40		22.98636		98.39673		98.42785		54.98445		52.85573		52.86618		60.87529		35.29252		35.3		98.13421		48.51193		48.51		52.88445
88		3.786829		3.78675		40.20733		12.13867		11.69317		55.00888		23.00861		22.96456		79.37059		53.92337		54		11.69317		39.90524		40		22.94678		98.05291		98.11158		54.98564		52.86269		52.90217		59.49803		35.29663		35.3		98.19294		48.50583		48.51		52.82344
89		3.788822		3.78675		40.78866		11.89001		12.12723		55.67023		23.00357		22.96362		79.37563		54.03232		54		12.12723		39.95094		40		22.96049		98.34673		98.25982		54.9612		52.84607		52.84552		61.40462		35.302		35.3		98.26996		48.51673		48.51		52.93239
90		3.786773		3.78675		40.19114		12.07221		11.88987		55.26597		22.9782		22.9605		79.39628		53.97275		54		11.88987		39.96306		40		22.96411		98.21544		98.22032		54.97505		52.84112		52.97791		54.80739		35.31254		35.3		98.42191		48.5012		48.51		52.77714
91		3.786788		3.78675		40.19551		11.74677		11.70561		55.40069		23.00046		22.97137		79.38653		53.92653		54		11.70561		40.0187		40		22.98079		98.39082		98.37825		54.97112		52.89937		52.86914		62.80664		35.29947		35.3		98.23363		48.49633		48.51		52.72845
92		3.787883		3.78675		40.51512		12.0415		11.8082		55.23467		22.98363		22.97611		79.40478		53.95228		54		11.8082		39.98431		40		22.97047		98.2113		98.15214		54.96097		52.79687		52.82623		59.95191		35.30273		35.3		98.28077		48.50338		48.51		52.79886
93		3.785732		3.78675		39.88751		12.02693		11.95907		55.40058		23.00372		22.95947		79.37182		53.99014		54		11.95907		39.97842		40		22.96868		98.30846		98.28322		54.96547		52.84155		52.98242		54.57944		35.28808		35.3		98.06922		48.4978		48.51		52.74315
94		3.786409		3.78675		40.08506		12.13406		12.04826		55.40338		22.98196		22.97367		79.40526		54.01246		54		12.04826		39.97187		40		22.96671		98.09641		98.06878		54.9614		52.82304		52.85763		59.67137		35.29653		35.3		98.18995		48.50723		48.51		52.83744
95		3.787746		3.78675		40.47483		12.17332		12.25583		55.54983		22.93956		22.97211		79.44467		54.06454		54		12.25583		40.0156		40		22.97983		98.05004		98.33794		55.01747		52.79978		52.8574		58.54262		35.27729		35.3		97.91214		48.51436		48.51		52.90867
96		3.787528		3.78675		40.4115		11.87593		12.07224		55.65044		22.92813		22.96579		79.45029		54.01846		54		12.07224		39.95373		40		22.96126		98.19043		98.28654		54.99041		52.81484		52.93034		55.72658		35.31184		35.3		98.41058		48.50619		48.51		52.82696
97		3.78482		3.78675		39.62154		12.01846		11.88616		55.33859		22.97482		22.95855		79.40213		53.97175		54		11.88616		40.01678		40		22.98016		98.34127		98.29923		54.96869		52.84313		52.88136		59.44158		35.31295		35.3		98.42726		48.49586		48.51		52.7237
98		3.787573		3.78675		40.42464		11.89071		11.89809		55.47688		22.99061		22.96095		79.3895		53.97476		54		11.89809		39.92083		40		22.95134		98.21666		98.24592		54.98059		52.81055		52.85633		59.06238		35.29858		35.3		98.22024		48.51894		48.51		52.95446
99		3.788016		3.78675		40.55397		12.05106		12.14849		55.56626		22.96304		22.96787		79.41899		54.03762		54		12.14849		40.03388		40		22.98524		98.17829		98.12697		54.9711		52.81437		52.71972		65.76281		35.31301		35.3		98.42894		48.52704		48.51		53.03554
100		3.786465		3.78675		40.10175		12.03105		11.65309		55.10753		22.98321		22.95749		79.38864		53.91325		54		11.65309		40.01814		40		22.98051		98.21986		98.24412		54.99131		52.87073		52.75395		66.81643		35.29489		35.3		98.169		48.53581		48.51		53.12329
