Trend data for Model:	
Model time base:		144
Plot duration (secs):		57312

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
40608		3.783963		3.78675		35.57295		10.93245		11.09619		72.04613		23.95986		23.78948		68.10959		54.01068		54		11.09619		43.98492		44		23.89423		79.35113		76.11929		40.72459		3.993646		0.09778935		100		35.29128		35.3		78.61659		46.70459		48.51		0.1900458
40752		3.788365		3.78675		36.858		10.9418		11.00749		72.10396		23.91401		23.96653		68.49824		53.98911		54		11.00749		43.99272		44		23.91887		80.59434		83.12634		41.93603		3.776547		0.2766456		84.96811		35.30885		35.3		81.40923		46.71362		48.51		0.2075818
40896		3.786439		3.78675		36.30042		10.97697		11.01838		71.76266		23.86176		23.83799		68.37281		53.99651		54		11.01838		43.97895		44		23.88189		78.28612		79.776		41.47182		3.942066		0.2156483		100		35.29903		35.3		79.85749		46.71879		48.51		0.3990309
41040		3.787797		3.78675		36.69462		11.25681		10.81293		72.03352		24.0886		24.0186		68.53159		53.9384		54		10.81293		44.00672		44		23.97685		78.63377		78.95251		41.34522		3.861113		0.1389471		92.56442		35.29798		35.3		79.67638		46.68979		48.51		0.07787796
41184		3.786983		3.78675		36.45834		10.96083		11.09031		71.99765		23.97995		23.9421		68.25102		54.00879		54		11.09031		43.9233		44		23.73424		80.73832		79.0994		40.98998		4.169625		0.2462505		95.68527		35.29696		35.3		79.51584		46.72498		48.51		0.421454
41328		3.786483		3.78675		36.31236		11.08649		11.09187		72.15946		23.99196		24.08958		68.57699		54.00965		54		11.09187		44.01614		44		24.00457		80.79747		78.59038		40.90865		3.918091		0.1937567		92.3175		35.30753		35.3		81.18142		46.69065		48.51		0.13164
41472		3.786159		3.78675		36.21936		11.01561		11.11821		71.91069		23.84409		23.7487		68.11754		54.01586		54		11.11821		44.02806		44		24.03655		80.81292		81.91504		41.37455		4.225393		0.2440524		95.54882		35.31361		35.3		82.15162		46.7176		48.51		0.274118
41616		3.786159		3.78675		36.21984		11.15487		11.11486		72.12225		24.05222		24.1093		68.50903		54.01479		54		11.11486		44.02336		44		24.01689		79.4407		77.40329		40.78329		3.834427		0.1598126		96.04127		35.28106		35.3		76.97961		46.68482		48.51		0.010171
41760		3.786155		3.78675		36.22041		11.01348		11.0842		71.89708		23.77687		23.48233		67.8011		54.00381		54		11.0842		43.93021		44		23.74275		80.14346		81.27622		41.5079		3.835498		0.187491		93.18119		35.29606		35.3		79.37629		46.70568		48.51		0.08152387
41904		3.787832		3.78675		36.71163		11.08645		10.72345		71.84978		23.96313		23.92814		68.16508		53.91509		54		10.72345		44.00843		44		23.94261		79.09235		83.66957		42.05582		3.856768		0.3186676		85.45521		35.31404		35.3		82.23569		46.71392		48.51		0.2549066
42048		3.784578		3.78675		35.76278		10.87957		10.78851		71.48833		23.97768		23.9213		68.35139		53.9304		54		10.78851		43.99959		44		23.92128		80.52415		80.75764		41.36423		3.954126		0.3669854		84.42062		35.30812		35.3		81.32069		46.70685		48.51		0.1326686
42192		3.787853		3.78675		36.72071		11.03266		10.74517		71.53563		23.92334		24.00057		68.58583		53.92401		54		10.74517		44.05254		44		24.07655		78.27023		80.32857		41.60468		3.998384		0.08349492		100		35.30152		35.3		80.28204		46.70153		48.51		0.1691076
42336		3.78666		3.78675		36.37635		11.03693		11.36612		72.12189		23.9986		23.95668		68.40636		54.08316		54		11.36612		44.05207		44		24.084		79.12905		81.723		41.43785		3.821587		0.2388053		84.20973		35.30517		35.3		80.8637		46.69268		48.51		0.03273073
42480		3.786289		3.78675		36.26945		11.21729		11.20483		72.58631		24.05988		24.18408		68.60553		54.03637		54		11.20483		44.03192		44		24.03535		80.03696		80.91867		41.42338		4.072562		0.2998802		83.80742		35.2965		35.3		79.49193		46.70776		48.51		0.09894677
42624		3.78765		3.78675		36.66618		11.05317		11.19442		72.15913		23.95087		23.99401		68.39064		54.03295		54		11.19442		43.98873		44		23.90869		79.54887		79.31334		41.29936		4.089895		0.2866785		88.61949		35.29736		35.3		79.63118		46.70913		48.51		0.1140462
42768		3.786954		3.78675		36.46263		10.97252		10.9158		71.68831		24.02013		23.95684		68.38314		53.96397		54		10.9158		44.00225		44		23.95224		78.63296		78.81896		41.24694		3.713332		0.1662644		91.885		35.28238		35.3		77.25576		46.71758		48.51		0.1467573
42912		3.786999		3.78675		36.48031		10.87491		10.9181		71.88998		23.97029		23.72152		68.07002		53.96815		54		10.9181		44.00621		44		23.96054		81.73596		82.83495		41.50203		3.440125		0.2161279		89.93077		35.29522		35.3		79.30483		46.71605		48.51		0.2269605
43056		3.789103		3.78675		37.09802		11.12663		11.05334		72.40762		23.82611		23.70339		68.05938		54.00097		54		11.05334		43.96652		44		23.83558		80.82625		80.59399		41.40604		3.405861		0.3342343		81.7368		35.29002		35.3		78.50143		46.72211		48.51		0.3014216
43200		3.787013		3.78675		36.49164		11.09877		10.84679		72.07273		23.82849		23.69403		67.98622		53.94549		54		10.84679		43.88742		44		23.58695		81.50303		80.40854		41.38825		3.849449		0.1295559		100		35.29905		35.3		79.96075		46.7057		48.51		0.02388421
43344		3.785993		3.78675		36.19735		11.06341		11.23471		72.25931		23.88909		23.92753		68.39346		54.04436		54		11.23471		43.99427		44		23.8919		79.92108		83.21997		41.87453		3.809442		0.1688457		93.4937		35.28558		35.3		77.83453		46.71157		48.51		0.08026643
43488		3.784483		3.78675		35.757		11.09397		11.35034		72.37697		23.91622		24.02087		68.53415		54.07178		54		11.35034		44.00164		44		23.92318		79.32289		83.45733		41.96861		4.033857		0.3937686		85.02252		35.28951		35.3		78.4662		46.72577		48.51		0.2969622
43632		3.786495		3.78675		36.34516		11.00673		10.89269		71.911		23.98817		24.06848		68.45734		53.95761		54		10.89269		44.01158		44		23.95281		80.51773		81.95094		41.60638		3.950229		0.2773191		86.45656		35.29417		35.3		79.22403		46.72836		48.51		0.2272205
43776		3.787536		3.78675		36.65086		11.06192		11.38383		72.12671		23.96655		24.11596		68.70119		54.08322		54		11.38383		44.05073		44		24.07512		79.22284		79.377		41.10749		3.852376		0		99.70057		35.30045		35.3		80.21081		46.7253		48.51		0.2210497
43920		3.787846		3.78675		36.74368		11.02967		11.08433		72.14821		23.96181		24.03948		68.58167		54.00684		54		11.08433		43.98602		44		23.90052		78.02105		79.91479		41.6118		3.722109		0.3445041		81.52706		35.30279		35.3		80.58803		46.72655		48.51		0.2270961
44064		3.787376		3.78675		36.60849		11.10136		11.06098		71.94488		23.84099		23.96067		68.38591		54.00117		54		11.06098		43.95959		44		23.82123		79.30523		80.49987		41.35423		3.772727		0.1487138		91.42441		35.29147		35.3		78.80234		46.71838		48.51		0.1744675
44208		3.787505		3.78675		36.64724		11.12586		11.26012		72.31754		24.01959		23.91077		68.36001		54.04803		54		11.26012		44.01849		44		23.99008		80.54375		81.08269		41.43005		4.114317		0.1093857		90.98774		35.30087		35.3		80.29303		46.73009		48.51		0.2835136
44352		3.785631		3.78675		36.10191		10.9763		10.9956		71.8749		24.07123		23.96983		68.37071		53.98298		54		10.9956		44.0139		44		23.98136		80.82808		79.10533		40.9598		4.119804		0.03565429		96.19157		35.30597		35.3		81.09683		46.74237		48.51		0.4016315
44496		3.78799		3.78675		36.78849		11.079		11.08446		72.42713		23.99247		24.09021		68.521		54.0034		54		11.08446		43.97883		44		23.88572		81.78339		80.79182		41.1806		4.069175		0		100		35.29166		35.3		78.81751		46.70617		48.51		0.06113424
44640		3.788367		3.78675		36.89516		11.18904		11.12022		72.42386		23.95309		23.83082		68.18365		54.00872		54		11.12022		43.98711		44		23.90878		79.9081		78.86366		41.21374		4.094789		0.3885699		86.03972		35.27841		35.3		76.70585		46.71741		48.51		0.2724294
44784		3.787464		3.78675		36.63235		10.99037		10.99502		72.02285		23.82072		23.78045		68.17739		53.97975		54		10.99502		43.9778		44		23.8764		78.67005		81.07031		41.83623		3.938734		0		99.08978		35.27648		35.3		76.40574		46.73295		48.51		0.279007
44928		3.786496		3.78675		36.3502		11.01761		11.23346		72.2314		24.0549		24.05934		68.33849		54.04127		54		11.23346		43.99401		44		23.91927		81.89675		84.65052		41.78309		3.938936		0.1763011		95.01896		35.28797		35.3		78.21775		46.72482		48.51		0.2857773
45072		3.786297		3.78675		36.29372		11.01251		10.93379		71.85609		23.80969		23.90194		68.46915		53.96655		54		10.93379		44.07436		44		24.15251		79.92021		77.28944		40.89498		4.214185		0.1597459		94.21485		35.30482		35.3		80.89508		46.72628		48.51		0.1578578
45216		3.785504		3.78675		36.06098		11.12957		10.79168		71.65226		24.04348		24.2288		68.61364		53.93009		54		10.79168		44.04182		44		24.06266		78.3665		79.5963		41.3742		3.932846		0.2587747		86.65575		35.30437		35.3		80.8104		46.69745		48.51		0
45360		3.787646		3.78675		36.68373		11.05937		11.11697		72.22091		23.81337		23.9983		68.4697		54.01018		54		11.11697		43.98419		44		23.89352		80.49748		81.49443		41.60943		3.867975		0.2073352		90.20363		35.31061		35.3		81.79672		46.72672		48.51		0.2234772
45504		3.787072		3.78675		36.51809		11.07957		11.04244		71.88733		23.91866		23.76824		68.08966		53.99432		54		11.04244		43.98604		44		23.8904		79.84841		77.81362		41.03558		3.975901		0.2531722		90.70586		35.2907		35.3		78.65211		46.71828		48.51		0.1140431
45648		3.787463		3.78675		36.634		10.91162		11.18256		72.33461		23.85557		23.85369		68.24364		54.03027		54		11.18256		43.98493		44		23.88198		80.83919		80.54038		41.48875		3.978751		0.2907855		88.03267		35.30665		35.3		81.19466		46.71276		48.51		0.09985441
45792		3.78836		3.78675		36.89803		10.98865		11.612		72.58093		23.84802		23.86296		68.31785		54.14188		54		11.612		44.00294		44		23.92688		81.79949		80.16773		41.05467		3.931303		0.1504642		99.30485		35.31591		35.3		82.66629		46.72449		48.51		0.1654956
45936		3.787198		3.78675		36.55968		11.27811		11.24256		72.46962		23.91775		23.91418		68.42797		54.04457		54		11.24256		44.03275		44		24.02235		79.7514		79.16045		41.3695		3.74528		0.1235736		96.16652		35.28939		35.3		78.46929		46.7228		48.51		0.1663031
46080		3.7885		3.78675		36.94148		11.04066		11.23306		72.35828		23.76151		23.93008		68.27992		54.04311		54		11.23306		43.98721		44		23.88186		80.35472		81.00281		41.47961		3.818919		0.1958765		88.2411		35.28652		35.3		78.034		46.74676		48.51		0.3949747
46224		3.785188		3.78675		35.97573		11.18746		10.76115		71.93697		24.09611		23.95546		68.20359		53.92013		54		10.76115		44.0226		44		23.97891		79.71985		78.64009		41.42187		3.994116		0.09959116		100		35.28257		35.3		77.42161		46.7214		48.51		0.1562378
46368		3.78811		3.78675		36.82961		11.01826		10.69255		71.53239		24.00697		23.86133		68.21291		53.9077		54		10.69255		44.0374		44		24.02068		80.05897		82.14877		41.73186		4.058066		0.1690019		96.03028		35.30718		35.3		81.33034		46.73272		48.51		0.1925059
46512		3.788489		3.78675		36.93968		11.08622		11.41632		72.31352		24.06407		24.096		68.58755		54.08933		54		11.41632		44.05602		44		24.08892		78.87165		78.47388		41.08836		3.907583		0.06702485		100		35.33807		35.3		86.21639		46.7151		48.51		0.0951196
46656		3.78725		3.78675		36.57832		11.07621		10.90701		72.18375		23.92006		23.91172		68.33549		53.95987		54		10.90701		43.9974		44		23.92249		80.86503		83.49805		41.87071		4.033716		0.3084594		86.73744		35.30108		35.3		80.36592		46.71047		48.51		0.01513539
46800		3.786438		3.78675		36.34201		11.02492		10.88608		71.83964		23.93324		24.02534		68.4632		53.9547		54		10.88608		43.96958		44		23.84062		79.7084		81.21364		41.66752		4.169563		0.1919545		95.99284		35.29555		35.3		79.49734		46.73771		48.51		0.2512121
46944		3.786654		3.78675		36.40636		11.01816		10.77729		72.02124		23.76112		23.72813		68.17277		53.92725		54		10.77729		43.99951		44		23.9265		80.86641		80.83657		41.64072		3.849893		0.1922024		93.94976		35.3088		35.3		81.61058		46.71702		48.51		0.09921837
47088		3.787095		3.78675		36.53938		11.02679		11.1063		72.23705		23.93549		24.04294		68.37137		54.01204		54		11.1063		43.98099		44		23.86434		79.60093		77.70313		41.08375		4.203741		0.1731603		96.53958		35.29296		35.3		79.10776		46.73249		48.51		0.2155747
47232		3.786549		3.78675		36.38039		11.13797		11.09855		72.08234		23.96212		24.12363		68.71656		54.01003		54		11.09855		44.05471		44		24.09186		79.71405		81.32273		41.58437		3.987811		0.09696507		99.3335		35.28677		35.3		78.11767		46.7211		48.51		0.1176444
47376		3.788191		3.78675		36.86066		11.07747		11.46129		72.40188		23.84968		23.75243		68.26984		54.10151		54		11.46129		43.95491		44		23.81153		78.91655		82.75788		41.88957		3.896524		0.3086337		87.87709		35.2849		35.3		77.82259		46.72782		48.51		0.1642304
47520		3.787639		3.78675		36.70386		11.02048		11.19548		72.41165		23.76142		23.8872		68.2644		54.03322		54		11.19548		43.91563		44		23.68743		79.91128		82.38816		41.73818		3.954674		0.2417952		91.41836		35.30769		35.3		81.44516		46.72694		48.51		0.1922192
47664		3.78735		3.78675		36.62148		11.10375		10.99614		72.17804		23.86933		24.01807		68.35742		53.98062		54		10.99614		43.98435		44		23.87343		80.96234		77.78717		40.79466		3.590184		0.2054953		89.03934		35.3028		35.3		80.67898		46.72966		48.51		0.09959958
47808		3.785271		3.78675		36.01655		11.19037		11.2504		72.61521		23.93044		23.80702		68.06723		54.04094		54		11.2504		43.94028		44		23.73578		81.12576		82.15023		41.5745		4.081167		0.2100121		90.97278		35.31549		35.3		82.70427		46.73242		48.51		0.1738106
47952		3.787734		3.78675		36.73664		11.08234		11.06418		71.97364		23.90243		23.8646		68.26458		53.99481		54		11.06418		43.997		44		23.89727		79.60141		80.56123		41.5642		4.202653		0.3698433		80.36104		35.28349		35.3		77.64365		46.73471		48.51		0.2488913
48096		3.786799		3.78675		36.46581		11.03756		11.23173		72.17235		24.00325		23.98399		68.40901		54.03915		54		11.23173		44.00318		44		23.92214		77.51792		81.60924		42.00578		4.224626		0.3873588		82.18139		35.29395		35.3		79.30287		46.73929		48.51		0.3507877
48240		3.788199		3.78675		36.87451		11.006		11.01048		71.98696		24.02971		23.8938		68.26372		53.98302		54		11.01048		44.03648		44		24.02933		80.16186		79.38661		41.34026		3.98379		0.3213337		92.75874		35.2946		35.3		79.4105		46.7399		48.51		0.2813294
48384		3.788569		3.78675		36.9852		11.06297		10.86828		72.01684		23.94249		23.79581		68.11164		53.94693		54		10.86828		43.94445		44		23.75999		80.79058		79.5959		41.13271		3.866639		0.1365881		93.23594		35.29704		35.3		79.79948		46.72634		48.51		0.1030768
48528		3.78882		3.78675		37.05911		11.10582		11.26166		72.48813		23.8777		23.87807		68.27191		54.04477		54		11.26166		43.99672		44		23.90561		81.83032		83.25139		41.67299		3.767466		0.216662		88.09766		35.30949		35.3		81.7768		46.73045		48.51		0.129309
48672		3.787713		3.78675		36.7383		10.90519		11.2879		72.20696		23.89594		23.81712		68.20726		54.05482		54		11.2879		43.97152		44		23.82995		82.14925		78.86278		40.82295		3.937618		0.2423551		85.91162		35.30804		35.3		81.56311		46.73252		48.51		0.1333132
48816		3.78816		3.78675		36.8697		11.12948		11.31303		72.70307		23.83963		23.97207		68.54744		54.05906		54		11.31303		44.04921		44		24.06018		80.52366		80.82047		41.57938		4.146905		0.3593932		90.75965		35.28245		35.3		77.50941		46.74837		48.51		0.4620952
48960		3.789111		3.78675		37.14823		11.10235		11.30873		72.44136		23.8915		24.03889		68.46081		54.05762		54		11.30873		43.97355		44		23.84049		79.89448		81.28886		41.54082		4.227977		0.1415184		93.18883		35.31797		35.3		83.13276		46.74723		48.51		0.2631092
49104		3.78376		3.78675		35.58671		11.04539		11.29432		72.51454		24.09281		24.03198		68.37139		54.05419		54		11.29432		44.05924		44		24.09615		80.49022		79.03356		41.16444		3.990789		0.3757399		86.30253		35.31161		35.3		82.12429		46.73964		48.51		0.1887375
49248		3.787153		3.78675		36.5785		10.9204		10.91267		71.93499		23.64619		23.88026		68.43808		53.95905		54		10.91267		43.9096		44		23.66058		81.32961		80.77854		41.48318		3.546129		0.3040134		89.51393		35.30178		35.3		80.58589		46.74531		48.51		0.2452097
49392		3.787952		3.78675		36.81519		11.01408		11.22816		72.5612		23.74633		23.77744		67.96666		54.03732		54		11.22816		43.92848		44		23.69192		79.93859		81.27902		41.82102		3.696587		0.289266		83.30726		35.27592		35.3		76.52239		46.74333		48.51		0.1326584
49536		3.78621		3.78675		36.31141		11.06552		11.15663		72.15133		23.92307		23.77869		68.13491		54.02057		54		11.15663		44.01159		44		23.9169		80.40567		80.84647		41.62815		3.819407		0.274093		91.30504		35.28871		35.3		78.56224		46.74183		48.51		0.1377385
49680		3.785443		3.78675		36.09277		11.00353		11.09283		72.00743		24.05818		23.9733		68.3292		54.00639		54		11.09283		44.03799		44		24.00483		78.11681		80.4606		41.77398		3.660774		0.3723761		89.32612		35.30383		35.3		80.97953		46.7312		48.51		0.07922186
49824		3.787085		3.78675		36.57793		11.18105		10.90513		72.16576		23.76339		23.83496		68.22921		53.95718		54		10.90513		43.98766		44		23.85146		78.95757		79.95519		41.55048		4.073724		0.1575375		92.32551		35.32142		35.3		83.79462		46.74696		48.51		0.1396411
49968		3.786906		3.78675		36.52752		11.219		11.21936		72.7131		24.15476		24.00041		68.40072		54.03299		54		11.21936		44.08516		44		24.13558		80.40162		80.97375		41.54412		4.167027		0.1779831		98.32711		35.2948		35.3		79.57706		46.74638		48.51		0.2650849
50112		3.785245		3.78675		36.04322		11.03158		10.97297		72.11985		24.03011		23.98183		68.44278		53.971		54		10.97297		43.99371		44		23.89301		80.21201		80.26428		41.46903		3.949896		0.1628566		96.40672		35.28386		35.3		77.84594		46.75128		48.51		0.2190378
50256		3.78671		3.78675		36.47129		11.14449		11.04246		72.23056		24.04829		24.05559		68.49597		53.9901		54		11.04246		44.01009		44		23.95217		79.69548		80.97992		41.59212		3.73614		0.1128347		98.94473		35.30588		35.3		81.32342		46.72342		48.51		0
50400		3.786797		3.78675		36.49994		11.03194		10.84363		71.9401		23.90935		23.77686		68.10647		53.939		54		10.84363		43.96969		44		23.8347		80.50556		81.98756		41.66753		3.945818		0.2572216		88.20612		35.29659		35.3		79.86763		46.74394		48.51		0.1307724
50544		3.786674		3.78675		36.46576		11.10675		11.44338		72.81843		23.85652		23.83875		68.27466		54.08942		54		11.44338		43.98707		44		23.87536		80.38825		81.17056		41.51059		3.529275		0.2752678		87.70175		35.30358		35.3		80.97196		46.74888		48.51		0.09924441
50688		3.785372		3.78675		36.08973		11.18228		10.90256		72.32806		23.53343		23.67519		68.10685		53.95048		54		10.90256		43.9668		44		23.80211		79.76328		78.47787		41.47825		3.868373		0.2207482		90.62541		35.30938		35.3		81.91924		46.75057		48.51		0.1004074
50832		3.786945		3.78675		36.55027		11.17455		10.87247		72.25679		23.84551		23.99084		68.3591		53.94119		54		10.87247		44.05508		44		24.04376		78.93515		76.90581		41.10853		4.060134		0.3556617		88.51189		35.30761		35.3		81.6403		46.7592		48.51		0.3835156
50976		3.785766		3.78675		36.20397		11.20112		11.32861		72.68609		24.0873		24.01795		68.33147		54.05237		54		11.32861		44.054		44		24.04961		79.13961		80.20458		41.60374		3.991795		0.2896268		89.48592		35.30504		35.3		81.22342		46.75442		48.51		0.2969007
51120		3.786092		3.78675		36.29839		11.14402		11.056		72.43709		23.74647		23.70258		68.13986		53.98215		54		11.056		43.94389		44		23.73031		81.43134		79.65126		41.36107		3.841536		0.2427509		89.37606		35.30654		35.3		81.47445		46.74688		48.51		0.106167
51264		3.785473		3.78675		36.11912		11.11792		11.21069		72.44632		23.81786		23.81416		68.10714		54.02522		54		11.21069		43.93992		44		23.70685		80.60617		79.96614		41.38288		3.801529		0.1720428		91.43167		35.30011		35.3		80.46804		46.74905		48.51		0.1224024
51408		3.788741		3.78675		37.07445		11.05444		10.913		71.92777		23.8936		23.90002		68.37869		53.95358		54		10.913		44.04404		44		24.01182		79.47207		82.99343		42.09661		4.277348		0.171685		97.23952		35.3016		35.3		80.71211		46.74166		48.51		0.104768
51552		3.785513		3.78675		36.1351		11.12072		11.19007		72.20388		23.96346		24.01865		68.59565		54.02581		54		11.19007		44.02669		44		23.97455		80.15856		80.37558		41.35416		4.149693		0.003780733		100		35.3001		35.3		80.46775		46.75035		48.51		0.101173
51696		3.785265		3.78675		36.06181		11.1662		11.12823		72.42806		24.03661		23.9756		68.43427		54.00922		54		11.12823		44.04747		44		24.05273		79.53576		80.0513		41.52812		3.981791		0.2266426		88.71484		35.29149		35.3		79.09453		46.7382		48.51		0.06013021
51840		3.786309		3.78675		36.36583		11.08152		11.01147		72.08148		23.85598		23.76027		68.16893		53.98005		54		11.01147		44.02528		44		23.99024		80.68852		79.82847		41.19313		4.260835		0.08331649		99.96478		35.29826		35.3		80.16442		46.76274		48.51		0.3705142
51984		3.785485		3.78675		36.12348		11.02736		11.14209		72.44439		23.90906		24.07326		68.53466		54.01101		54		11.14209		44.01486		44		23.96189		80.07225		80.26311		41.33863		4.001296		0.2169291		90.57971		35.28719		35.3		78.39493		46.75591		48.51		0.2495159
52128		3.787717		3.78675		36.77475		11.02959		11.15637		72.10006		24.00871		23.80846		68.02726		54.01658		54		11.15637		43.96223		44		23.80617		78.63726		82.30556		42.07373		3.537644		0.1242684		90.94314		35.3047		35.3		81.18383		46.76172		48.51		0.2618904
52272		3.786799		3.78675		36.50863		11.063		11.03593		72.4051		23.84976		23.74795		68.02503		53.98706		54		11.03593		44.02739		44		23.98098		81.20579		81.42443		41.75632		3.574534		0.3302947		83.71539		35.28546		35.3		78.15602		46.76602		48.51		0.3157604
52416		3.786149		3.78675		36.3217		11.10294		10.94504		72.12749		23.95104		23.67365		67.9252		53.96586		54		10.94504		43.98647		44		23.84804		80.70869		80.11274		41.38786		4.373689		0.3348973		90.4084		35.3227		35.3		84.0625		46.73126		48.51		0.002698147
52560		3.785706		3.78675		36.19243		11.10252		11.47779		72.79906		24.05459		24.11168		68.65726		54.09803		54		11.47779		44.10115		44		24.19699		79.90331		79.95122		41.47846		3.921301		0.1760519		91.97804		35.29732		35.3		80.02586		46.74736		48.51		0.1984288
52704		3.786668		3.78675		36.47399		11.10767		11.01434		72.55808		23.8672		23.80321		68.14471		53.97866		54		11.01434		43.96007		44		23.79524		80.19607		80.67214		41.68714		4.143008		0.1970742		99.15759		35.31206		35.3		82.36901		46.76431		48.51		0.3909762
52848		3.787568		3.78675		36.73875		10.95054		10.90829		71.8403		23.84112		23.77102		68.13385		53.9538		54		10.90829		44.00188		44		23.90429		81.47592		78.47727		40.97476		3.837403		0.194258		90.96426		35.28213		35.3		77.63997		46.756		48.51		0.09094995
52992		3.786472		3.78675		36.42179		11.09512		11.28503		72.43555		23.85672		23.9709		68.36745		54.05193		54		11.28503		43.96841		44		23.80401		79.59499		81.35649		41.71015		3.812263		0.2262677		95.259		35.29673		35.3		79.95896		46.74587		48.51		0.1515952
53136		3.786899		3.78675		36.5488		11.23088		11.09351		72.57984		23.86502		23.92746		68.40498		54.00089		54		11.09351		44.00117		44		23.89649		80.72632		77.77337		40.97483		4.029962		0.4329015		77.88956		35.28264		35.3		77.73254		46.73609		48.51		0.07441089
53280		3.787192		3.78675		36.63664		11.0931		10.90466		71.83913		23.94049		23.99103		68.50551		53.95517		54		10.90466		44.04843		44		24.04534		79.97484		81.47961		41.75153		3.947764		0.1869003		97.65863		35.30873		35.3		81.87478		46.74462		48.51		0.1058378
53424		3.787765		3.78675		36.80423		11.08286		10.94718		72.27552		23.81242		24.02617		68.53141		53.9645		54		10.94718		44.0396		44		24.02288		81.45993		78.52307		40.97594		3.786049		0.3181659		84.71455		35.30269		35.3		80.91328		46.74408		48.51		0.05778914
53568		3.786808		3.78675		36.52651		11.16474		11.00021		72.41242		23.95071		23.87404		68.14922		53.97509		54		11.00021		43.98879		44		23.87004		79.77437		81.09551		41.76277		3.917362		0.2422008		92.93402		35.29188		35.3		79.20466		46.75309		48.51		0.1451942
53712		3.788342		3.78675		36.97618		11.07461		11.37059		72.72161		23.83651		23.79612		68.08241		54.0662		54		11.37059		43.9337		44		23.70111		81.78796		83.01556		41.73582		3.69252		0.2632562		91.79267		35.31092		35.3		82.23325		46.77106		48.51		0.2924623
53856		3.786612		3.78675		36.47558		11.00205		11.03059		72.1865		23.86296		23.62657		67.7904		53.98272		54		11.03059		43.93417		44		23.6867		80.68099		81.6836		41.67211		3.391764		0		100		35.30824		35.3		81.83984		46.75354		48.51		0.2060844
54000		3.787505		3.78675		36.74143		11.13212		11.01187		72.21408		23.66981		23.77552		68.20134		53.97882		54		11.01187		43.90906		44		23.59848		81.02478		80.74902		41.63186		3.533226		0.3094153		83.61406		35.29949		35.3		80.49097		46.75906		48.51		0.04009292
54144		3.787424		3.78675		36.72267		11.05736		11.16908		72.55938		23.87606		23.78488		68.15413		54.01985		54		11.16908		44.05691		44		24.02301		79.62116		79.45287		41.50658		3.807798		0.1401896		96.4343		35.30382		35.3		81.20144		46.7681		48.51		0.1200066
54288		3.786696		3.78675		36.51618		11.06398		11.04067		72.49457		23.98514		23.91208		68.27376		53.9882		54		11.04067		43.99518		44		23.85443		79.53532		80.20141		41.72315		3.550004		0.1944551		87.42279		35.30532		35.3		81.46001		46.78193		48.51		0.2461969
54432		3.786569		3.78675		36.48265		11.08757		11.18805		72.34639		23.89233		23.95177		68.39353		54.02214		54		11.18805		44.05608		44		24.03455		81.89299		78.9195		41.01519		4.140358		0.1555854		93.76726		35.2956		35.3		79.93797		46.75214		48.51		0
54576		3.784152		3.78675		35.77771		11.26026		11.10333		72.72395		24.08792		23.9663		68.44269		53.99596		54		11.10333		44.04692		44		24.02359		79.47611		80.36232		41.61468		3.789504		0.1934512		94.24091		35.29802		35.3		80.3009		46.76363		48.51		0.1373006
54720		3.78811		3.78675		36.93298		11.06522		11.44799		72.71455		23.7021		23.82285		68.30793		54.08186		54		11.44799		43.94883		44		23.74171		80.56422		82.11259		41.7361		4.160662		0.1446641		96.85703		35.30776		35.3		81.84968		46.76183		48.51		0.1068921
54864		3.786565		3.78675		36.48075		11.02475		10.84709		72.03458		24.1002		23.94793		68.34743		53.93113		54		10.84709		44.09051		44		24.15638		79.51394		81.61671		41.77812		4.089204		0.3064019		88.17421		35.29938		35.3		80.51423		46.78169		48.51		0.3874465
55008		3.785352		3.78675		36.12866		11.02326		11.23667		72.45371		23.9843		23.89535		68.26396		54.0307		54		11.23667		44.02705		44		23.97754		78.9859		78.59407		41.38014		4.029753		0.3184142		87.24633		35.29704		35.3		80.1386		46.76162		48.51		0.1464457
55152		3.787855		3.78675		36.85934		11.07761		11.27801		72.78787		23.93457		23.83422		68.14529		54.03969		54		11.27801		43.97366		44		23.82219		80.8752		79.83133		41.38986		3.742937		0.2965024		84.50105		35.3118		35.3		82.47547		46.76971		48.51		0.1341119
